"","Month_name","Region","Taxa","Probability","U","Q","Timesteps","Best","Worst","Uup","Udown","Month","Percenttot","Window","MonthName"
"136","April","Sanpablo","Alosa sapidissima",NA,NA,NA,1,NA,NA,NA,NA,4,0,"Off","Apr"
"137","May","Sanpablo","Alosa sapidissima",NA,NA,NA,1,NA,NA,NA,NA,5,0,"Off","May"
"138","June","Sanpablo","Alosa sapidissima",NA,NA,NA,1,NA,NA,NA,NA,6,0,"Off","Jun"
"139","July","Sanpablo","Alosa sapidissima",NA,NA,NA,1,NA,NA,NA,NA,7,1.6537209,"Off","Jul"
"140","August","Sanpablo","Alosa sapidissima",9.611413309,0.005610907,1.914819083,1,6.062798394,16.24661212,0.22705614,-0.215834325,8,16.0661138,"Off","Aug"
"141","September","Sanpablo","Alosa sapidissima",21.64929067,-0.00696487,3.455931507,1,16.04093206,30.79997878,0.290533798,-0.304463537,9,23.4648775,"Key","Sep"
"142","October","Sanpablo","Alosa sapidissima",19.55135587,-0.063784165,3.036294505,1,13.44657542,28.42393835,0.215068249,-0.342636579,10,22.9076482,"Key","Oct"
"143","November","Sanpablo","Alosa sapidissima",18.10249958,-0.016215436,2.932348063,1,12.80188179,26.78556457,0.257822206,-0.290253077,11,17.7323688,"Key","Nov"
"144","December","Sanpablo","Alosa sapidissima",10.23629007,0.019704916,1.986895877,1,6.762446596,16.44133457,0.232221239,-0.192811407,12,18.1752708,"Key","Dec"
"145","January","Sanpablo","Clupea pallasii",1.559104725,-8.24e-18,0.906552287,1,0.094712572,9.403350686,0.380924494,-0.380924494,1,0.00596,"Off","Jan"
"146","February","Sanpablo","Clupea pallasii",NA,NA,NA,1,NA,NA,NA,NA,2,0.00551,"Off","Feb"
"147","March","Sanpablo","Clupea pallasii",4.95493909,-0.001363226,1.37337932,1,2.809466956,9.415264618,0.175846968,-0.17857342,3,1.3038693,"Off","Mar"
"148","April","Sanpablo","Clupea pallasii",29.91232796,-0.03694642,4.812698523,1,24.80812823,37.52835634,0.234993155,-0.308885996,4,18.3556355,"Key","Apr"
"149","May","Sanpablo","Clupea pallasii",30.27137184,-0.060862319,4.816471885,1,24.83937824,37.88933693,0.211183842,-0.332908479,5,51.0680882,"Key","May"
"150","June","Sanpablo","Clupea pallasii",28.27521244,-0.04057705,4.48557503,1,22.9017908,36.2231077,0.2361591,-0.3173132,6,14.5694868,"Off","Jun"
"151","July","Sanpablo","Clupea pallasii",21.43448315,-0.028409041,3.377621419,1,15.9960394,29.89748934,0.243882752,-0.300700834,7,9.7409145,"Off","Jul"
"152","August","Sanpablo","Clupea pallasii",14.5829221,-0.020430825,2.472408985,1,10.38503393,21.53831216,0.197487248,-0.238348898,8,2.5649462,"Off","Aug"
"153","September","Sanpablo","Clupea pallasii",13.24280005,-0.042128852,2.275889084,1,8.749248158,20.38952479,0.181385088,-0.265642791,9,1.5388797,"Off","Sep"
"154","October","Sanpablo","Clupea pallasii",10.13067501,-0.042993471,1.916252685,1,4.682638269,19.99684133,0.270294592,-0.356281534,10,0.3603544,"Off","Oct"
"155","November","Sanpablo","Clupea pallasii",NA,NA,NA,1,NA,NA,NA,NA,11,0.2683285,"Off","Nov"
"156","December","Sanpablo","Clupea pallasii",3.906787073,2.211896081461e-17,1.245186796,1,0.470775141,16.07229124,0.44643653,-0.44643653,12,0.2180256,"Off","Dec"
"157","January","Central","Clupea pallasii",2.43313651398566e-06,-0.037865901,0.165002901,1,1.02397253968606e-10,0.000684462,0.077048184,-0.152779985,1,0.00302,"Off","Jan"
"158","February","Central","Clupea pallasii",0.514426773,-0.02227509,0.665494731,1,0.04698196,3.054995732,0.208505768,-0.253055947,2,0.0111559,"Off","Feb"
"159","March","Central","Clupea pallasii",18.60312555,-0.018220161,2.996365041,1,12.58852988,28.36678247,0.291489554,-0.327929876,3,0.1233495,"Off","Mar"
"160","April","Central","Clupea pallasii",39.47003256,-0.025814067,7.219727656,1,34.45215302,47.10839279,0.307926366,-0.3595545,4,13.8202956,"Key","Apr"
"161","May","Central","Clupea pallasii",40.36031634,-0.128600786,7.094354532,1,34.38078457,47.60386985,0.186201725,-0.443403297,5,36.8639976,"Key","May"
"162","June","Central","Clupea pallasii",37.74366087,-0.090838792,6.475854449,1,32.16256269,45.05241831,0.209928277,-0.391605861,6,25.3564825,"Key","Jun"
"163","July","Central","Clupea pallasii",34.12696114,-0.150810919,5.366496837,1,27.68017435,41.43633217,0.122985133,-0.424606972,7,12.9416973,"Off","Jul"
"164","August","Central","Clupea pallasii",25.38417817,-0.062586919,3.918485898,1,20.31530595,32.45956008,0.171372691,-0.296546529,8,3.4485341,"Off","Aug"
"165","September","Central","Clupea pallasii",23.374895,-0.075414079,3.566469494,1,17.13396408,32.00486981,0.204386316,-0.355214474,9,3.4729941,"Off","Sep"
"166","October","Central","Clupea pallasii",26.34912437,-0.082475168,4.031821181,1,19.33336052,35.85760526,0.238856177,-0.403806514,10,2.4955345,"Off","Oct"
"167","November","Central","Clupea pallasii",11.57662379,-1.37e-17,2.143319941,1,4.985594173,24.41815724,0.405794906,-0.405794906,11,0.3855515,"Off","Nov"
"168","December","Central","Clupea pallasii",10.95257854,-0.020417964,2.041235766,1,5.992197884,19.93131937,0.265379952,-0.306215881,12,1.0773851,"Off","Dec"
"169","January","South","Clupea pallasii",0.064241587,-1.26e-19,0.455142743,1,0.000256706,1.427729667,0.269908326,-0.269908326,1,0.0247877,"Off","Jan"
"170","February","South","Clupea pallasii",NA,NA,NA,1,NA,NA,NA,NA,2,0.0173888,"Off","Feb"
"171","March","South","Clupea pallasii",21.89102527,-0.029107246,3.444134422,1,13.36380158,34.88531235,0.399561568,-0.45777606,3,5.7606403,"Off","Mar"
"172","April","South","Clupea pallasii",34.53809112,-0.030379327,5.854765408,1,26.16473155,46.29002334,0.446254918,-0.507013573,4,39.5267419,"Key","Apr"
"173","May","South","Clupea pallasii",30.62941479,-0.0248806,4.993417601,1,22.56086154,42.32577352,0.413092094,-0.462853294,5,24.3479983,"Key","May"
"174","June","South","Clupea pallasii",29.82636346,-0.101698739,4.61273999,1,19.48461303,43.08817966,0.384369168,-0.587766645,6,17.3436214,"Off","Jun"
"175","July","South","Clupea pallasii",12.39836217,0.035105864,2.240472318,1,6.686412902,22.55136367,0.373862063,-0.303650334,7,4.1488736,"Off","Jul"
"176","August","South","Clupea pallasii",13.59410718,0.01703391,2.384657945,1,7.498738714,24.41602883,0.366520491,-0.332452672,8,3.5216381,"Off","Aug"
"177","September","South","Clupea pallasii",8.827824469,3.11679603019048e-17,1.824784187,1,1.927356927,25.41307218,0.529521796,-0.529521796,9,2.2509342,"Off","Sep"
"178","October","South","Clupea pallasii",NA,NA,NA,1,NA,NA,NA,NA,10,1.0792009,"Off","Oct"
"179","November","South","Clupea pallasii",NA,NA,NA,1,NA,NA,NA,NA,11,1.0303153,"Off","Nov"
"180","December","South","Clupea pallasii",4.833842029,0,1.360095449,1,0.67643542,18.18716596,0.466581123,-0.466581123,12,0.9478594,"Off","Dec"
"181","January","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,1,0.1516926,"Off","Jan"
"182","February","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,2,0.2000706,"Off","Feb"
"183","March","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,3,0.3588699,"Off","Mar"
"184","April","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,4,0.231969,"Off","Apr"
"185","May","Sanpablo","Atherinopsis californiensis",1.83779007838534e-09,2.00632591607864e-18,0.117463952,1,3.4103187405043e-19,3.35882761930828e-05,0.134347748,-0.134347748,5,0.3700135,"Off","May"
"186","June","Sanpablo","Atherinopsis californiensis",6.096234903,-6.45e-18,1.510078558,1,1.05266809,20.48243831,0.481701343,-0.481701343,6,4.450539,"Off","Jun"
"187","July","Sanpablo","Atherinopsis californiensis",18.98970099,0.151293035,3.086569415,1,7.011535501,37.17550698,0.839970878,-0.537384809,7,19.0581684,"Key","Jul"
"188","August","Sanpablo","Atherinopsis californiensis",8.136928118,0.023393184,1.745439573,1,1.752773099,23.82128055,0.541274801,-0.494488434,8,32.5771033,"Key","Aug"
"189","September","Sanpablo","Atherinopsis californiensis",16.25277205,-0.067092911,2.599285441,1,4.412709618,36.116172,0.56488962,-0.699075442,9,16.6234399,"Key","Sep"
"190","October","Sanpablo","Atherinopsis californiensis",36.80797105,0,6.544445252,1,17.91103428,57.6924119,1.002800418,-1.002800418,10,16.7699094,"Key","Oct"
"191","November","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,11,4.2571216,"Off","Nov"
"192","December","Sanpablo","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,12,4.9511027,"Off","Dec"
"193","January","Central","Atherinopsis californiensis",5.69310936,-0.020059396,1.441595354,1,0.807657723,19.97991694,0.460297641,-0.500416433,1,0.7599422,"Off","Jan"
"194","February","Central","Atherinopsis californiensis",12.93529222,-0.022528854,2.269959175,1,5.463535583,26.54986025,0.403693767,-0.448751475,2,0.2343417,"Off","Feb"
"195","March","Central","Atherinopsis californiensis",12.36621401,-0.111364821,2.069597221,1,4.27822334,25.70911468,0.295612669,-0.518342311,3,0.3737901,"Off","Mar"
"196","April","Central","Atherinopsis californiensis",18.61424403,0.075937436,3.033568431,1,11.33390371,29.68074258,0.470117229,-0.318242358,4,0.8652845,"Off","Apr"
"197","May","Central","Atherinopsis californiensis",19.52685433,0.086724025,3.161263698,1,13.07036416,28.99750614,0.435204503,-0.261756452,5,0.7617265,"Off","May"
"198","June","Central","Atherinopsis californiensis",24.30746664,0.050592957,3.891288099,1,17.12256929,34.93830314,0.437222275,-0.336036361,6,5.8718908,"Off","Jun"
"199","July","Central","Atherinopsis californiensis",28.20651042,0.106786021,4.585284074,1,22.07970027,36.36936806,0.450611518,-0.237039477,7,21.26976,"Key","Jul"
"200","August","Central","Atherinopsis californiensis",23.99307852,0.077870344,3.840266608,1,18.22224172,32.23500745,0.392526074,-0.236785386,8,21.9082798,"Key","Aug"
"201","September","Central","Atherinopsis californiensis",24.30862817,0.019165419,3.891066748,1,18.53643374,33.42228261,0.334837957,-0.296507119,9,13.574831,"Key","Sep"
"202","October","Central","Atherinopsis californiensis",28.49320943,0.086140957,4.639088166,1,22.37982861,36.92938159,0.430823092,-0.258541179,10,17.4777786,"Key","Oct"
"203","November","Central","Atherinopsis californiensis",24.87959408,0.069100295,3.9872025,1,19.02832469,33.33045933,0.389719183,-0.251518593,11,14.2106218,"Key","Nov"
"204","December","Central","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,12,2.6917531,"Off","Dec"
"205","January","South","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,1,0.5240046,"Off","Jan"
"206","February","South","Atherinopsis californiensis",3.818938856,0.118089369,1.2283875,1,1.220823382,10.10190957,0.431630967,-0.195452228,2,1.118728,"Off","Feb"
"207","March","South","Atherinopsis californiensis",2.998158727,0.176264569,1.111953868,1,0.978492055,7.67160202,0.474576661,-0.122047522,3,7.8460608,"Off","Mar"
"208","April","South","Atherinopsis californiensis",5.099166126,0.136150602,1.385612594,1,1.863368244,12.03385991,0.462425753,-0.19012455,4,1.8655776,"Off","Apr"
"209","May","South","Atherinopsis californiensis",13.7032631,0.091802924,2.397277468,1,6.512394852,25.79668903,0.520965892,-0.337360045,5,1.659417,"Off","May"
"210","June","South","Atherinopsis californiensis",18.26573328,0.046705212,2.985597686,1,11.02954256,29.72841866,0.437755943,-0.344345519,6,5.8814752,"Off","Jun"
"211","July","South","Atherinopsis californiensis",34.58092406,-0.032446605,5.858408858,1,24.7521803,47.87396933,0.515334816,-0.580228025,7,30.078082,"Key","Jul"
"212","August","South","Atherinopsis californiensis",20.09062227,0.076579777,3.241694002,1,12.49164907,31.40888554,0.484057122,-0.330897569,8,25.1771699,"Key","Aug"
"213","September","South","Atherinopsis californiensis",26.45956578,0.047903136,4.260644587,1,17.75446981,38.9477638,0.515051802,-0.419245531,9,14.6674958,"Key","Sep"
"214","October","South","Atherinopsis californiensis",26.00457765,0.011484848,4.179646347,1,15.22046165,41.6430272,0.578158287,-0.555188591,10,8.8746187,"Key","Oct"
"215","November","South","Atherinopsis californiensis",12.14818114,0.122484826,2.208939962,1,3.654528767,28.44881614,0.705084239,-0.460114587,11,1.9534592,"Off","Nov"
"216","December","South","Atherinopsis californiensis",NA,NA,NA,1,NA,NA,NA,NA,12,0.3539112,"Off","Dec"
"217","January","Suisun","Engraulis mordax",8.646588256,-0.065664234,1.721453991,1,2.733811653,20.29331344,0.305507745,-0.436836213,1,0.4869702,"Off","Jan"
"218","February","Suisun","Engraulis mordax",NA,NA,NA,1,NA,NA,NA,NA,2,0.339278,"Off","Feb"
"219","March","Suisun","Engraulis mordax",0.886113491,-0.040424682,0.749796638,1,0.022117599,6.73408132,0.306004297,-0.386853662,3,0.1589239,"Off","Mar"
"220","April","Suisun","Engraulis mordax",NA,NA,NA,1,NA,NA,NA,NA,4,1.6155239,"Off","Apr"
"221","May","Suisun","Engraulis mordax",29.63617363,0.102459336,4.865322222,1,21.87008768,39.91790009,0.53477791,-0.329859238,5,9.647022,"Off","May"
"222","June","Suisun","Engraulis mordax",22.52750155,0.07470716,3.606435174,1,16.35708777,31.47840986,0.40762123,-0.258206909,6,9.5899944,"Off","Jun"
"223","July","Suisun","Engraulis mordax",24.38337809,0.054505771,3.903923394,1,18.00318857,33.82643289,0.40087853,-0.291866987,7,14.6526409,"Key","Jul"
"224","August","Suisun","Engraulis mordax",29.12974023,0.099800885,4.764074968,1,22.31268521,38.27385459,0.482433845,-0.282832076,8,25.2760233,"Key","Aug"
"225","September","Suisun","Engraulis mordax",24.01422659,0.062518099,3.843334968,1,17.67260987,33.30383636,0.406192514,-0.281156317,9,10.797079,"Key","Sep"
"226","October","Suisun","Engraulis mordax",35.55785146,0.026217325,6.212648869,1,27.50832906,46.9281681,0.514741989,-0.46230734,10,13.6036443,"Key","Oct"
"227","November","Suisun","Engraulis mordax",25.97337553,-0.013651003,4.139905343,1,19.28039791,36.34172555,0.343036825,-0.370338832,11,11.1155704,"Key","Nov"
"228","December","Suisun","Engraulis mordax",11.32308095,-9.39e-18,2.113539607,1,2.764358713,29.72296918,0.58163116,-0.58163116,12,2.7173295,"Off","Dec"
"229","January","Sanpablo","Engraulis mordax",38.99472862,-0.173937001,6.518501325,1,32.027316,46.72668867,0.149073283,-0.496947285,1,0.6419044,"Off","Jan"
"230","February","Sanpablo","Engraulis mordax",26.51193447,0.068771068,4.270591129,1,21.29962309,34.00791026,0.361079587,-0.223537452,2,0.3948751,"Off","Feb"
"231","March","Sanpablo","Engraulis mordax",22.32296674,0.143990421,3.576817491,1,17.97014567,27.52621161,0.383261859,-0.095281018,3,0.8874961,"Off","Mar"
"232","April","Sanpablo","Engraulis mordax",38.6282829,0.090874712,7.068052271,1,33.80330515,45.20368784,0.420429756,-0.238680332,4,1.4804126,"Off","Apr"
"233","May","Sanpablo","Engraulis mordax",36.06764179,0.12759312,6.353483824,1,31.21471054,42.17587488,0.440045654,-0.184859414,5,6.8809561,"Off","May"
"234","June","Sanpablo","Engraulis mordax",31.23422253,0.093230589,5.197312794,1,26.5087875,37.62995233,0.375827567,-0.18936639,6,15.9557965,"Key","Jun"
"235","July","Sanpablo","Engraulis mordax",26.07171127,-0.030599026,4.114480878,1,21.18771399,33.53005894,0.220841694,-0.282039745,7,20.7012088,"Key","Jul"
"236","August","Sanpablo","Engraulis mordax",27.74089984,0.083318147,4.496038191,1,23.1517954,34.10246502,0.34615913,-0.179522836,8,19.6712653,"Key","Aug"
"237","September","Sanpablo","Engraulis mordax",39.03160904,0.052372818,7.186122395,1,34.25321783,46.05492107,0.384669031,-0.279923395,9,12.5161456,"Key","Sep"
"238","October","Sanpablo","Engraulis mordax",46.66548656,0.129108479,10.01874504,1,41.9065849,52.75401352,0.5214685,-0.263251542,10,12.1034229,"Off","Oct"
"239","November","Sanpablo","Engraulis mordax",41.46455474,0.088429547,7.972458409,1,36.66018487,48.05457665,0.438434522,-0.261575428,11,6.4874632,"Off","Nov"
"240","December","Sanpablo","Engraulis mordax",37.84190817,0.138607498,6.844151644,1,32.86498642,43.98584633,0.468900507,-0.191685511,12,2.2790534,"Off","Dec"
"241","January","Central","Engraulis mordax",43.90065023,-0.062465252,8.577598168,1,38.73860422,51.17376814,0.290822821,-0.415753325,1,0.6815401,"Off","Jan"
"242","February","Central","Engraulis mordax",40.41909057,-0.057918017,7.39066344,1,35.20211726,47.81760533,0.270017035,-0.38585307,2,1.039579,"Off","Feb"
"243","March","Central","Engraulis mordax",47.76320744,-0.047757196,10.27579075,1,42.91305915,54.84300631,0.338924624,-0.434439015,3,2.8791215,"Off","Mar"
"244","April","Central","Engraulis mordax",47.21022319,0.025661881,10.25462886,1,42.86703955,53.95474292,0.40414082,-0.352817058,4,3.9266146,"Off","Apr"
"245","May","Central","Engraulis mordax",45.33724327,-0.003959396,9.41221014,1,40.93670901,52.42776311,0.358640397,-0.366559189,5,9.9609386,"Off","May"
"246","June","Central","Engraulis mordax",43.91659895,0.117794158,8.868977667,1,39.36762647,49.84154455,0.469774594,-0.234186278,6,10.9110768,"Key","Jun"
"247","July","Central","Engraulis mordax",47.07568574,0.002352413,10.1920642,1,42.76052115,54.05429899,0.379675014,-0.374970188,7,18.2670431,"Key","Jul"
"248","August","Central","Engraulis mordax",48.37210231,-0.015813871,10.72945766,1,43.95422924,55.29551217,0.371328432,-0.402956174,8,16.0410572,"Key","Aug"
"249","September","Central","Engraulis mordax",51.91188562,-0.039329994,12.53101424,1,47.44162852,58.59546185,0.379053801,-0.45771379,9,15.632182,"Key","Sep"
"250","October","Central","Engraulis mordax",59.3155083,-0.022363066,18.40896481,1,55.41074189,65.37459129,0.484740223,-0.529466356,10,12.3195334,"Key","Oct"
"251","November","Central","Engraulis mordax",57.23535469,0.012734346,16.633041,1,53.340761,63.40345741,0.494757137,-0.469288445,11,4.1842264,"Off","Nov"
"252","December","Central","Engraulis mordax",41.08290018,0.048309539,7.839859419,1,36.4761327,47.93122636,0.386063356,-0.289444277,12,4.1570874,"Off","Dec"
"253","January","South","Engraulis mordax",32.30820413,0.02674753,5.430166964,1,27.21411988,40.16847532,0.337509458,-0.284014398,1,1.378528,"Off","Jan"
"254","February","South","Engraulis mordax",29.6001566,-0.053557353,4.703928127,1,23.90447477,37.74342411,0.235678119,-0.342792825,2,0.9462777,"Off","Feb"
"255","March","South","Engraulis mordax",41.95953774,0.007830335,8.138672919,1,36.85523061,49.94883894,0.388280707,-0.372620037,3,4.089817,"Off","Mar"
"256","April","South","Engraulis mordax",40.51983605,-0.009589492,7.61427165,1,35.41693849,48.49774882,0.350965087,-0.370144071,4,6.0131492,"Off","Apr"
"257","May","South","Engraulis mordax",39.80760462,-0.028363046,7.314169891,1,34.48311392,47.80149991,0.325014828,-0.38174092,5,14.360469,"Key","May"
"258","June","South","Engraulis mordax",42.05137067,0.089696793,8.176094326,1,36.95107881,48.99793643,0.463316503,-0.283922916,6,15.3508052,"Key","Jun"
"259","July","South","Engraulis mordax",43.71018072,-0.026299326,8.664342904,1,38.49180106,51.55643736,0.358314284,-0.410912936,7,18.5461589,"Key","Jul"
"260","August","South","Engraulis mordax",41.5731264,0.063311451,8.007225268,1,36.5030664,48.81476075,0.433052659,-0.306429756,8,15.6228531,"Key","Aug"
"261","September","South","Engraulis mordax",42.44171087,0.073786006,8.313111929,1,37.36891058,49.55144686,0.450523328,-0.302951316,9,12.0563822,"Key","Sep"
"262","October","South","Engraulis mordax",43.3056728,0.09016142,8.631994673,1,38.22367719,50.22392175,0.474056383,-0.293733543,10,7.6898332,"Off","Oct"
"263","November","South","Engraulis mordax",41.36787847,0.127211453,7.944794162,1,36.20900649,47.9179227,0.495508432,-0.241085526,11,3.0069585,"Off","Nov"
"264","December","South","Engraulis mordax",33.77847744,0.019520755,5.770492541,1,28.66106642,41.75446798,0.339872915,-0.300831406,12,0.9387682,"Off","Dec"
